time,teta,dteta,torque
9.975,-0.078,3.126,-1.018
9.988,-0.039,3.136,-0.823
10.000,-0.000,3.141,-0.628
10.012,0.039,3.141,-0.432
10.025,0.078,3.136,-0.235
10.038,0.118,3.126,-0.038
10.050,0.156,3.112,0.160
10.062,0.195,3.092,0.357
10.075,0.233,3.068,0.554
10.087,0.271,3.040,0.749
10.100,0.309,3.006,0.944
10.113,0.346,2.968,1.137
10.125,0.383,2.925,1.328
10.137,0.419,2.878,1.518
10.150,0.454,2.826,1.705
10.163,0.489,2.771,1.889
10.175,0.522,2.710,2.070
10.188,0.556,2.646,2.249
10.200,0.588,2.577,2.423
10.212,0.619,2.505,2.595
10.225,0.649,2.428,2.762
10.238,0.679,2.348,2.924
10.250,0.707,2.264,3.083
10.262,0.734,2.177,3.236
10.275,0.760,2.087,3.385
10.288,0.785,1.993,3.528
10.300,0.809,1.896,3.666
10.312,0.831,1.796,3.798
10.325,0.853,1.694,3.924
10.337,0.872,1.588,4.045
10.350,0.891,1.481,4.159
10.363,0.908,1.371,4.267
10.375,0.924,1.259,4.368
10.387,0.938,1.145,4.462
10.400,0.951,1.029,4.549
10.413,0.962,0.912,4.630
10.425,0.972,0.793,4.703
10.438,0.981,0.673,4.769
10.450,0.988,0.552,4.828
10.462,0.993,0.430,4.879
10.475,0.997,0.308,4.923
10.488,0.999,0.185,4.959
10.500,1.000,0.062,4.988
10.512,0.999,-0.062,5.008
10.525,0.997,-0.185,5.022
10.538,0.993,-0.308,5.027
10.550,0.988,-0.430,5.025
10.562,0.981,-0.552,5.014
10.575,0.972,-0.673,4.996
10.587,0.962,-0.793,4.971
10.600,0.951,-0.912,4.938
10.613,0.938,-1.029,4.897
10.625,0.924,-1.145,4.848
10.637,0.908,-1.259,4.792
10.650,0.891,-1.371,4.729
10.663,0.872,-1.481,4.659
10.675,0.853,-1.588,4.581
10.688,0.831,-1.694,4.496
10.700,0.809,-1.796,4.404
10.712,0.785,-1.896,4.306
10.725,0.760,-1.993,4.201
10.738,0.734,-2.087,4.089
10.750,0.707,-2.177,3.971
10.762,0.679,-2.264,3.847
10.775,0.649,-2.348,3.717
10.788,0.619,-2.428,3.581
10.800,0.588,-2.505,3.440
10.812,0.556,-2.577,3.293
10.825,0.522,-2.646,3.142
10.837,0.489,-2.710,2.985
10.850,0.454,-2.771,2.824
10.863,0.419,-2.826,2.659
10.875,0.383,-2.878,2.489
10.887,0.346,-2.925,2.316
10.900,0.309,-2.968,2.139
10.913,0.271,-3.006,1.958
10.925,0.233,-3.040,1.775
10.938,0.195,-3.068,1.589
10.950,0.156,-3.092,1.401
10.962,0.118,-3.112,1.210
10.975,0.078,-3.126,1.018
10.988,0.039,-3.136,0.823
11.000,0.000,-3.141,0.628
11.012,-0.039,-3.141,0.432
11.025,-0.078,-3.136,0.235
11.038,-0.118,-3.126,0.038
11.050,-0.156,-3.112,-0.160
11.062,-0.195,-3.092,-0.357
11.075,-0.233,-3.068,-0.554
11.087,-0.271,-3.040,-0.749
11.100,-0.309,-3.006,-0.944
11.113,-0.346,-2.968,-1.137
11.125,-0.383,-2.925,-1.328
11.137,-0.419,-2.878,-1.518
11.150,-0.454,-2.826,-1.705
11.163,-0.489,-2.771,-1.889
11.175,-0.522,-2.710,-2.070
11.188,-0.556,-2.646,-2.249
11.200,-0.588,-2.577,-2.423
11.212,-0.619,-2.505,-2.595
11.225,-0.649,-2.428,-2.762
11.238,-0.679,-2.348,-2.924
11.250,-0.707,-2.264,-3.083
11.262,-0.734,-2.177,-3.236
11.275,-0.760,-2.087,-3.385
11.288,-0.785,-1.993,-3.528
11.300,-0.809,-1.896,-3.666
11.312,-0.831,-1.796,-3.798
11.325,-0.853,-1.694,-3.924
11.337,-0.872,-1.588,-4.045
11.350,-0.891,-1.481,-4.159
11.363,-0.908,-1.371,-4.267
11.375,-0.924,-1.259,-4.368
11.387,-0.938,-1.145,-4.462
11.400,-0.951,-1.029,-4.549
11.413,-0.962,-0.912,-4.630
11.425,-0.972,-0.793,-4.703
11.438,-0.981,-0.673,-4.769
11.450,-0.988,-0.552,-4.828
11.462,-0.993,-0.430,-4.879
11.475,-0.997,-0.308,-4.923
11.488,-0.999,-0.185,-4.959
11.500,-1.000,-0.062,-4.988
11.512,-0.999,0.062,-5.008
11.525,-0.997,0.185,-5.022
11.538,-0.993,0.308,-5.027
11.550,-0.988,0.430,-5.025
11.562,-0.981,0.552,-5.014
11.575,-0.972,0.673,-4.996
11.587,-0.962,0.793,-4.971
11.600,-0.951,0.912,-4.938
11.613,-0.938,1.029,-4.897
11.625,-0.924,1.145,-4.848
11.637,-0.908,1.259,-4.792
11.650,-0.891,1.371,-4.729
11.663,-0.872,1.481,-4.659
11.675,-0.853,1.588,-4.581
11.688,-0.831,1.694,-4.496
11.700,-0.809,1.796,-4.404
11.712,-0.785,1.896,-4.306
11.725,-0.760,1.993,-4.201
11.738,-0.734,2.087,-4.089
11.750,-0.707,2.177,-3.971
11.762,-0.679,2.264,-3.847
11.775,-0.649,2.348,-3.717
11.788,-0.619,2.428,-3.581
11.800,-0.588,2.505,-3.440
11.812,-0.556,2.577,-3.293
11.825,-0.522,2.646,-3.142
11.837,-0.489,2.710,-2.985
11.850,-0.454,2.771,-2.824
11.863,-0.419,2.826,-2.659
11.875,-0.383,2.878,-2.489
11.887,-0.346,2.925,-2.316
11.900,-0.309,2.968,-2.139
11.913,-0.271,3.006,-1.958
11.925,-0.233,3.040,-1.775
11.938,-0.195,3.068,-1.589
11.950,-0.156,3.092,-1.401
11.962,-0.118,3.112,-1.210
11.975,-0.078,3.126,-1.018
11.988,-0.039,3.136,-0.823
12.000,-0.000,3.141,-0.628
12.012,0.039,3.141,-0.432
12.025,0.078,3.136,-0.235
12.038,0.118,3.126,-0.038
12.050,0.156,3.112,0.160
12.062,0.195,3.092,0.357
12.075,0.233,3.068,0.554
12.087,0.271,3.040,0.749
12.100,0.309,3.006,0.944
12.113,0.346,2.968,1.137
12.125,0.383,2.925,1.328
12.137,0.419,2.878,1.518
12.150,0.454,2.826,1.705
12.163,0.489,2.771,1.889
12.175,0.522,2.710,2.070
12.188,0.556,2.646,2.249
12.200,0.588,2.577,2.423
12.212,0.619,2.505,2.595
12.225,0.649,2.428,2.762
12.238,0.679,2.348,2.924
12.250,0.707,2.264,3.083
12.262,0.734,2.177,3.236
12.275,0.760,2.087,3.385
12.288,0.785,1.993,3.528
12.300,0.809,1.896,3.666
12.312,0.831,1.796,3.798
12.325,0.853,1.694,3.924
12.337,0.872,1.588,4.045
12.350,0.891,1.481,4.159
12.363,0.908,1.371,4.267
12.375,0.924,1.259,4.368
12.387,0.938,1.145,4.462
12.400,0.951,1.029,4.549
12.413,0.962,0.912,4.630
12.425,0.972,0.793,4.703
12.438,0.981,0.673,4.769
12.450,0.988,0.552,4.828
12.462,0.993,0.430,4.879
12.475,0.997,0.308,4.923
12.488,0.999,0.185,4.959
12.500,1.000,0.062,4.988
12.512,0.999,-0.062,5.008
12.525,0.997,-0.185,5.022
12.538,0.993,-0.308,5.027
12.550,0.988,-0.430,5.025
12.562,0.981,-0.552,5.014
12.575,0.972,-0.673,4.996
12.587,0.962,-0.793,4.971
12.600,0.951,-0.912,4.938
12.613,0.938,-1.029,4.897
12.625,0.924,-1.145,4.848
12.637,0.908,-1.259,4.792
12.650,0.891,-1.371,4.729
12.663,0.872,-1.481,4.659
12.675,0.853,-1.588,4.581
12.688,0.831,-1.694,4.496
12.700,0.809,-1.796,4.404
12.712,0.785,-1.896,4.306
12.725,0.760,-1.993,4.201
12.738,0.734,-2.087,4.089
12.750,0.707,-2.177,3.971
12.762,0.679,-2.264,3.847
12.775,0.649,-2.348,3.717
12.788,0.619,-2.428,3.581
12.800,0.588,-2.505,3.440
12.812,0.556,-2.577,3.293
12.825,0.522,-2.646,3.142
12.837,0.489,-2.710,2.985
12.850,0.454,-2.771,2.824
12.863,0.419,-2.826,2.659
12.875,0.383,-2.878,2.489
12.887,0.346,-2.925,2.316
12.900,0.309,-2.968,2.139
12.913,0.271,-3.006,1.958
12.925,0.233,-3.040,1.775
12.938,0.195,-3.068,1.589
12.950,0.156,-3.092,1.401
12.962,0.118,-3.112,1.210
12.975,0.078,-3.126,1.018
12.988,0.039,-3.136,0.823
13.000,-0.000,-3.141,0.628
13.012,-0.039,-3.141,0.432
13.025,-0.078,-3.136,0.235
13.038,-0.118,-3.126,0.038
13.050,-0.156,-3.112,-0.160
13.062,-0.195,-3.092,-0.357
13.075,-0.233,-3.068,-0.554
13.087,-0.271,-3.040,-0.749
13.100,-0.309,-3.006,-0.944
13.113,-0.346,-2.968,-1.137
13.125,-0.383,-2.925,-1.328
13.137,-0.419,-2.878,-1.518
13.150,-0.454,-2.826,-1.705
13.163,-0.489,-2.771,-1.889
13.175,-0.522,-2.710,-2.070
13.188,-0.556,-2.646,-2.249
13.200,-0.588,-2.577,-2.423
13.212,-0.619,-2.505,-2.595
13.225,-0.649,-2.428,-2.762
13.238,-0.679,-2.348,-2.924
13.250,-0.707,-2.264,-3.083
13.262,-0.734,-2.177,-3.236
13.275,-0.760,-2.087,-3.385
13.288,-0.785,-1.993,-3.528
13.300,-0.809,-1.896,-3.666
13.312,-0.831,-1.796,-3.798
13.325,-0.853,-1.694,-3.924
13.337,-0.872,-1.588,-4.045
13.350,-0.891,-1.481,-4.159
13.363,-0.908,-1.371,-4.267
13.375,-0.924,-1.259,-4.368
13.387,-0.938,-1.145,-4.462
13.400,-0.951,-1.029,-4.549
13.413,-0.962,-0.912,-4.630
13.425,-0.972,-0.793,-4.703
13.438,-0.981,-0.673,-4.769
13.450,-0.988,-0.552,-4.828
13.462,-0.993,-0.430,-4.879
13.475,-0.997,-0.308,-4.923
13.488,-0.999,-0.185,-4.959
13.500,-1.000,-0.062,-4.988
13.512,-0.999,0.062,-5.008
13.525,-0.997,0.185,-5.022
13.538,-0.993,0.308,-5.027
13.550,-0.988,0.430,-5.025
13.562,-0.981,0.552,-5.014
13.575,-0.972,0.673,-4.996
13.587,-0.962,0.793,-4.971
13.600,-0.951,0.912,-4.938
13.613,-0.938,1.029,-4.897
13.625,-0.924,1.145,-4.848
13.637,-0.908,1.259,-4.792
13.650,-0.891,1.371,-4.729
13.663,-0.872,1.481,-4.659
13.675,-0.853,1.588,-4.581
13.688,-0.831,1.694,-4.496
13.700,-0.809,1.796,-4.404
13.712,-0.785,1.896,-4.306
13.725,-0.760,1.993,-4.201
13.738,-0.734,2.087,-4.089
13.750,-0.707,2.177,-3.971
13.762,-0.679,2.264,-3.847
13.775,-0.649,2.348,-3.717
13.788,-0.619,2.428,-3.581
13.800,-0.588,2.505,-3.440
13.812,-0.556,2.577,-3.293
13.825,-0.522,2.646,-3.142
13.837,-0.489,2.710,-2.985
13.850,-0.454,2.771,-2.824
13.863,-0.419,2.826,-2.659
13.875,-0.383,2.878,-2.489
13.887,-0.346,2.925,-2.316
13.900,-0.309,2.968,-2.139
13.913,-0.271,3.006,-1.958
13.925,-0.233,3.040,-1.775
13.938,-0.195,3.068,-1.589
13.950,-0.156,3.092,-1.401
13.962,-0.118,3.112,-1.210
13.975,-0.078,3.126,-1.018
13.988,-0.039,3.136,-0.823
14.000,-0.000,3.141,-0.628
14.012,0.039,3.141,-0.432
14.025,0.078,3.136,-0.235
14.038,0.118,3.126,-0.038
14.050,0.156,3.112,0.160
14.062,0.195,3.092,0.357
14.075,0.233,3.068,0.554
14.087,0.271,3.040,0.749
14.100,0.309,3.006,0.944
14.113,0.346,2.968,1.137
14.125,0.383,2.925,1.328
14.137,0.419,2.878,1.518
14.150,0.454,2.826,1.705
14.163,0.489,2.771,1.889
14.175,0.522,2.710,2.070
14.188,0.556,2.646,2.249
14.200,0.588,2.577,2.423
14.212,0.619,2.505,2.595
14.225,0.649,2.428,2.762
14.238,0.679,2.348,2.924
14.250,0.707,2.264,3.083
14.262,0.734,2.177,3.236
14.275,0.760,2.087,3.385
14.288,0.785,1.993,3.528
14.300,0.809,1.896,3.666
14.312,0.831,1.796,3.798
14.325,0.853,1.694,3.924
14.337,0.872,1.588,4.045
14.350,0.891,1.481,4.159
14.363,0.908,1.371,4.267
14.375,0.924,1.259,4.368
14.387,0.938,1.145,4.462
14.400,0.951,1.029,4.549
14.413,0.962,0.912,4.630
14.425,0.972,0.793,4.703
14.438,0.981,0.673,4.769
14.450,0.988,0.552,4.828
14.462,0.993,0.430,4.879
14.475,0.997,0.308,4.923
14.488,0.999,0.185,4.959
14.500,1.000,0.062,4.988
14.512,0.999,-0.062,5.008
14.525,0.997,-0.185,5.022
14.538,0.993,-0.308,5.027
14.550,0.988,-0.430,5.025
14.562,0.981,-0.552,5.014
14.575,0.972,-0.673,4.996
14.587,0.962,-0.793,4.971
14.600,0.951,-0.912,4.938
14.613,0.938,-1.029,4.897
14.625,0.924,-1.145,4.848
14.637,0.908,-1.259,4.792
14.650,0.891,-1.371,4.729
14.663,0.872,-1.481,4.659
14.675,0.853,-1.588,4.581
14.688,0.831,-1.694,4.496
14.700,0.809,-1.796,4.404
14.712,0.785,-1.896,4.306
14.725,0.760,-1.993,4.201
14.738,0.734,-2.087,4.089
14.750,0.707,-2.177,3.971
14.762,0.679,-2.264,3.847
14.775,0.649,-2.348,3.717
14.788,0.619,-2.428,3.581
14.800,0.588,-2.505,3.440
14.812,0.556,-2.577,3.293
14.825,0.522,-2.646,3.142
14.837,0.489,-2.710,2.985
14.850,0.454,-2.771,2.824
14.863,0.419,-2.826,2.659
14.875,0.383,-2.878,2.489
14.887,0.346,-2.925,2.316
14.900,0.309,-2.968,2.139
14.913,0.271,-3.006,1.958
14.925,0.233,-3.040,1.775
14.938,0.195,-3.068,1.589
14.950,0.156,-3.092,1.401
14.962,0.118,-3.112,1.210
14.975,0.078,-3.126,1.018
14.988,0.039,-3.136,0.823
15.000,0.000,-3.141,0.628
15.012,-0.039,-3.141,0.432
15.025,-0.078,-3.136,0.235
15.038,-0.118,-3.126,0.038
15.050,-0.156,-3.112,-0.160
15.062,-0.195,-3.092,-0.357
15.075,-0.233,-3.068,-0.554
15.087,-0.271,-3.040,-0.749
15.100,-0.309,-3.006,-0.944
15.113,-0.346,-2.968,-1.137
15.125,-0.383,-2.925,-1.328
15.137,-0.419,-2.878,-1.518
15.150,-0.454,-2.826,-1.705
15.163,-0.489,-2.771,-1.889
15.175,-0.522,-2.710,-2.070
15.188,-0.556,-2.646,-2.249
15.200,-0.588,-2.577,-2.423
15.212,-0.619,-2.505,-2.595
15.225,-0.649,-2.428,-2.762
15.238,-0.679,-2.348,-2.924
15.250,-0.707,-2.264,-3.083
15.262,-0.734,-2.177,-3.236
15.275,-0.760,-2.087,-3.385
15.288,-0.785,-1.993,-3.528
15.300,-0.809,-1.896,-3.666
15.312,-0.831,-1.796,-3.798
15.325,-0.853,-1.694,-3.924
15.337,-0.872,-1.588,-4.045
15.350,-0.891,-1.481,-4.159
15.363,-0.908,-1.371,-4.267
15.375,-0.924,-1.259,-4.368
15.387,-0.938,-1.145,-4.462
15.400,-0.951,-1.029,-4.549
15.413,-0.962,-0.912,-4.630
15.425,-0.972,-0.793,-4.703
15.438,-0.981,-0.673,-4.769
15.450,-0.988,-0.552,-4.828
15.462,-0.993,-0.430,-4.879
15.475,-0.997,-0.308,-4.923
15.488,-0.999,-0.185,-4.959
15.500,-1.000,-0.062,-4.988
15.512,-0.999,0.062,-5.008
15.525,-0.997,0.185,-5.022
15.538,-0.993,0.308,-5.027
15.550,-0.988,0.430,-5.025
15.562,-0.981,0.552,-5.014
15.575,-0.972,0.673,-4.996
15.587,-0.962,0.793,-4.971
15.600,-0.951,0.912,-4.938
15.613,-0.938,1.029,-4.897
15.625,-0.924,1.145,-4.848
15.637,-0.908,1.259,-4.792
15.650,-0.891,1.371,-4.729
15.663,-0.872,1.481,-4.659
15.675,-0.853,1.588,-4.581
15.688,-0.831,1.694,-4.496
15.700,-0.809,1.796,-4.404
15.712,-0.785,1.896,-4.306
15.725,-0.760,1.993,-4.201
15.738,-0.734,2.087,-4.089
15.750,-0.707,2.177,-3.971
15.762,-0.679,2.264,-3.847
15.775,-0.649,2.348,-3.717
15.788,-0.619,2.428,-3.581
15.800,-0.588,2.505,-3.440
15.812,-0.556,2.577,-3.293
15.825,-0.522,2.646,-3.142
15.837,-0.489,2.710,-2.985
15.850,-0.454,2.771,-2.824
15.863,-0.419,2.826,-2.659
15.875,-0.383,2.878,-2.489
15.887,-0.346,2.925,-2.316
15.900,-0.309,2.968,-2.139
15.913,-0.271,3.006,-1.958
15.925,-0.233,3.040,-1.775
15.938,-0.195,3.068,-1.589
15.950,-0.156,3.092,-1.401
15.962,-0.118,3.112,-1.210
15.975,-0.078,3.126,-1.018
15.988,-0.039,3.136,-0.823
16.000,-0.000,3.141,-0.628
16.013,0.039,3.141,-0.432
16.025,0.078,3.136,-0.235
16.038,0.118,3.126,-0.038
16.050,0.156,3.111,0.160
16.062,0.195,3.093,0.357
16.075,0.233,3.069,0.554
16.087,0.271,3.039,0.749
16.100,0.309,3.006,0.944
16.112,0.346,2.968,1.137
16.125,0.383,2.925,1.328
16.138,0.419,2.878,1.518
16.150,0.454,2.826,1.705
16.163,0.489,2.771,1.889
16.175,0.522,2.710,2.070
16.188,0.556,2.646,2.249
16.200,0.588,2.577,2.423
16.212,0.619,2.504,2.595
16.225,0.649,2.428,2.762
16.237,0.679,2.348,2.924
16.250,0.707,2.265,3.083
16.263,0.734,2.177,3.236
16.275,0.760,2.086,3.385
16.288,0.785,1.993,3.528
16.300,0.809,1.896,3.666
16.312,0.831,1.796,3.798
16.325,0.853,1.694,3.924
16.337,0.872,1.588,4.045
16.350,0.891,1.481,4.159
16.362,0.908,1.371,4.267
16.375,0.924,1.259,4.368
16.388,0.938,1.145,4.462
16.400,0.951,1.029,4.549
16.413,0.962,0.912,4.630
16.425,0.972,0.793,4.703
16.438,0.981,0.673,4.769
16.450,0.988,0.552,4.828
16.462,0.993,0.430,4.879
16.475,0.997,0.308,4.923
16.487,0.999,0.185,4.959
16.500,1.000,0.062,4.988
16.513,0.999,-0.062,5.008
16.525,0.997,-0.185,5.022
16.538,0.993,-0.308,5.027
16.550,0.988,-0.430,5.025
16.562,0.981,-0.552,5.014
16.575,0.972,-0.673,4.997
16.587,0.962,-0.793,4.971
16.600,0.951,-0.912,4.938
16.612,0.938,-1.029,4.897
16.625,0.924,-1.145,4.848
16.638,0.908,-1.259,4.793
16.650,0.891,-1.371,4.729
16.663,0.872,-1.481,4.659
16.675,0.853,-1.588,4.581
16.688,0.831,-1.694,4.496
16.700,0.809,-1.796,4.404
16.712,0.785,-1.896,4.306
16.725,0.760,-1.993,4.201
16.737,0.734,-2.086,4.089
16.750,0.707,-2.177,3.971
16.763,0.679,-2.265,3.847
16.775,0.649,-2.348,3.717
16.788,0.619,-2.428,3.581
16.800,0.588,-2.504,3.440
16.812,0.556,-2.577,3.293
16.825,0.522,-2.646,3.142
16.837,0.489,-2.710,2.985
16.850,0.454,-2.771,2.824
16.862,0.419,-2.826,2.659
16.875,0.383,-2.878,2.489
16.888,0.346,-2.925,2.316
16.900,0.309,-2.968,2.139
16.913,0.271,-3.006,1.958
16.925,0.233,-3.039,1.775
16.938,0.195,-3.069,1.589
16.950,0.156,-3.093,1.401
16.962,0.118,-3.111,1.210
16.975,0.078,-3.126,1.018
16.987,0.039,-3.136,0.823
17.000,-0.000,-3.141,0.628
17.013,-0.039,-3.141,0.432
17.025,-0.078,-3.136,0.235
17.038,-0.118,-3.126,0.038
17.050,-0.156,-3.111,-0.160
17.062,-0.195,-3.093,-0.357
17.075,-0.233,-3.069,-0.554
17.087,-0.271,-3.039,-0.749
17.100,-0.309,-3.006,-0.944
17.112,-0.346,-2.968,-1.137
17.125,-0.383,-2.925,-1.328
17.138,-0.419,-2.878,-1.518
17.150,-0.454,-2.826,-1.705
17.163,-0.489,-2.771,-1.889
17.175,-0.522,-2.710,-2.070
17.188,-0.556,-2.646,-2.249
17.200,-0.588,-2.577,-2.423
17.212,-0.619,-2.504,-2.595
17.225,-0.649,-2.428,-2.762
17.237,-0.679,-2.348,-2.924
17.250,-0.707,-2.265,-3.083
17.263,-0.734,-2.177,-3.236
17.275,-0.760,-2.086,-3.385
17.288,-0.785,-1.993,-3.528
17.300,-0.809,-1.896,-3.666
17.312,-0.831,-1.796,-3.798
17.325,-0.853,-1.694,-3.924
17.337,-0.872,-1.588,-4.045
17.350,-0.891,-1.481,-4.159
17.362,-0.908,-1.371,-4.267
17.375,-0.924,-1.259,-4.368
17.388,-0.938,-1.145,-4.462
17.400,-0.951,-1.029,-4.549
17.413,-0.962,-0.912,-4.630
17.425,-0.972,-0.793,-4.703
17.438,-0.981,-0.673,-4.769
17.450,-0.988,-0.552,-4.828
17.462,-0.993,-0.430,-4.879
17.475,-0.997,-0.308,-4.923
17.487,-0.999,-0.185,-4.959
17.500,-1.000,-0.062,-4.988
17.513,-0.999,0.062,-5.008
17.525,-0.997,0.185,-5.022
17.538,-0.993,0.308,-5.027
17.550,-0.988,0.430,-5.025
17.562,-0.981,0.552,-5.014
17.575,-0.972,0.673,-4.997
17.587,-0.962,0.793,-4.971
17.600,-0.951,0.912,-4.938
17.612,-0.938,1.029,-4.897
17.625,-0.924,1.145,-4.848
17.638,-0.908,1.259,-4.793
17.650,-0.891,1.371,-4.729
17.663,-0.872,1.481,-4.659
17.675,-0.853,1.588,-4.581
17.688,-0.831,1.694,-4.496
17.700,-0.809,1.796,-4.404
17.712,-0.785,1.896,-4.306
17.725,-0.760,1.993,-4.201
17.737,-0.734,2.086,-4.089
17.750,-0.707,2.177,-3.971
17.763,-0.679,2.265,-3.847
17.775,-0.649,2.348,-3.717
17.788,-0.619,2.428,-3.581
17.800,-0.588,2.504,-3.440
17.812,-0.556,2.577,-3.293
17.825,-0.522,2.646,-3.142
17.837,-0.489,2.710,-2.985
17.850,-0.454,2.771,-2.824
17.862,-0.419,2.826,-2.659
17.875,-0.383,2.878,-2.489
17.888,-0.346,2.925,-2.316
17.900,-0.309,2.968,-2.139
17.913,-0.271,3.006,-1.958
17.925,-0.233,3.039,-1.775
17.938,-0.195,3.069,-1.589
17.950,-0.156,3.093,-1.401
17.962,-0.118,3.111,-1.210
17.975,-0.078,3.126,-1.018
17.987,-0.039,3.136,-0.823
18.000,-0.000,3.141,-0.628
18.013,0.039,3.141,-0.432
18.025,0.078,3.136,-0.235
18.038,0.118,3.126,-0.038
18.050,0.156,3.111,0.160
18.062,0.195,3.093,0.357
18.075,0.233,3.069,0.554
18.087,0.271,3.039,0.749
18.100,0.309,3.006,0.944
18.112,0.346,2.968,1.137
18.125,0.383,2.925,1.328
18.138,0.419,2.878,1.518
18.150,0.454,2.826,1.705
18.163,0.489,2.771,1.889
18.175,0.522,2.710,2.070
18.188,0.556,2.646,2.249
18.200,0.588,2.577,2.423
18.212,0.619,2.504,2.595
18.225,0.649,2.428,2.762
18.237,0.679,2.348,2.924
18.250,0.707,2.265,3.083
18.263,0.734,2.177,3.236
18.275,0.760,2.086,3.385
18.288,0.785,1.993,3.528
18.300,0.809,1.896,3.666
18.312,0.831,1.796,3.798
18.325,0.853,1.694,3.924
18.337,0.872,1.588,4.045
18.350,0.891,1.481,4.159
18.362,0.908,1.371,4.267
18.375,0.924,1.259,4.368
18.388,0.938,1.145,4.462
18.400,0.951,1.029,4.549
18.413,0.962,0.912,4.630
18.425,0.972,0.793,4.703
18.438,0.981,0.673,4.769
18.450,0.988,0.552,4.828
18.462,0.993,0.430,4.879
18.475,0.997,0.308,4.923
18.487,0.999,0.185,4.959
18.500,1.000,0.062,4.988
18.513,0.999,-0.062,5.008
18.525,0.997,-0.185,5.022
18.538,0.993,-0.308,5.027
18.550,0.988,-0.430,5.025
18.562,0.981,-0.552,5.014
18.575,0.972,-0.673,4.997
18.587,0.962,-0.793,4.971
18.600,0.951,-0.912,4.938
18.612,0.938,-1.029,4.897
18.625,0.924,-1.145,4.848
18.638,0.908,-1.259,4.793
18.650,0.891,-1.371,4.729
18.663,0.872,-1.481,4.659
18.675,0.853,-1.588,4.581
18.688,0.831,-1.694,4.496
18.700,0.809,-1.796,4.404
18.712,0.785,-1.896,4.306
18.725,0.760,-1.993,4.201
18.737,0.734,-2.086,4.089
18.750,0.707,-2.177,3.971
18.763,0.679,-2.265,3.847
18.775,0.649,-2.348,3.717
18.788,0.619,-2.428,3.581
18.800,0.588,-2.504,3.440
18.812,0.556,-2.577,3.293
18.825,0.522,-2.646,3.142
18.837,0.489,-2.710,2.985
18.850,0.454,-2.771,2.824
18.862,0.419,-2.826,2.659
18.875,0.383,-2.878,2.489
18.888,0.346,-2.925,2.316
18.900,0.309,-2.968,2.139
18.913,0.271,-3.006,1.958
18.925,0.233,-3.039,1.775
18.938,0.195,-3.069,1.589
18.950,0.156,-3.093,1.401
18.962,0.118,-3.111,1.210
18.975,0.078,-3.126,1.018
18.987,0.039,-3.136,0.823
19.000,0.000,-3.141,0.628
19.013,-0.039,-3.141,0.432
19.025,-0.078,-3.136,0.235
19.038,-0.118,-3.126,0.038
19.050,-0.156,-3.111,-0.160
19.062,-0.195,-3.093,-0.357
19.075,-0.233,-3.069,-0.554
19.087,-0.271,-3.039,-0.749
19.100,-0.309,-3.006,-0.944
19.112,-0.346,-2.968,-1.137
19.125,-0.383,-2.925,-1.328
19.138,-0.419,-2.878,-1.518
19.150,-0.454,-2.826,-1.705
19.163,-0.489,-2.771,-1.889
19.175,-0.522,-2.710,-2.070
19.188,-0.556,-2.646,-2.249
19.200,-0.588,-2.577,-2.423
19.212,-0.619,-2.504,-2.595
19.225,-0.649,-2.428,-2.762
19.237,-0.679,-2.348,-2.924
19.250,-0.707,-2.265,-3.083
19.263,-0.734,-2.177,-3.236
19.275,-0.760,-2.086,-3.385
19.288,-0.785,-1.993,-3.528
19.300,-0.809,-1.896,-3.666
19.312,-0.831,-1.796,-3.798
19.325,-0.853,-1.694,-3.924
19.337,-0.872,-1.588,-4.045
19.350,-0.891,-1.481,-4.159
19.362,-0.908,-1.371,-4.267
19.375,-0.924,-1.259,-4.368
19.388,-0.938,-1.145,-4.462
19.400,-0.951,-1.029,-4.549
19.413,-0.962,-0.912,-4.630
19.425,-0.972,-0.793,-4.703
19.438,-0.981,-0.673,-4.769
19.450,-0.988,-0.552,-4.828
19.462,-0.993,-0.430,-4.879
19.475,-0.997,-0.308,-4.923
19.487,-0.999,-0.185,-4.959
19.500,-1.000,-0.062,-4.988
19.513,-0.999,0.062,-5.008
19.525,-0.997,0.185,-5.022
19.538,-0.993,0.308,-5.027
19.550,-0.988,0.430,-5.025
19.562,-0.981,0.552,-5.014
19.575,-0.972,0.673,-4.997
19.587,-0.962,0.793,-4.971
19.600,-0.951,0.912,-4.938
19.612,-0.938,1.029,-4.897
19.625,-0.924,1.145,-4.848
19.638,-0.908,1.259,-4.793
19.650,-0.891,1.371,-4.729
19.663,-0.872,1.481,-4.659
19.675,-0.853,1.588,-4.581
19.688,-0.831,1.694,-4.496
19.700,-0.809,1.796,-4.404
19.712,-0.785,1.896,-4.306
19.725,-0.760,1.993,-4.201
19.737,-0.734,2.086,-4.089
19.750,-0.707,2.177,-3.971
19.763,-0.679,2.265,-3.847
19.775,-0.649,2.348,-3.717
19.788,-0.619,2.428,-3.581
19.800,-0.588,2.504,-3.440
19.812,-0.556,2.577,-3.293
19.825,-0.522,2.646,-3.142
19.837,-0.489,2.710,-2.985
19.850,-0.454,2.771,-2.824
19.862,-0.419,2.826,-2.659
19.875,-0.383,2.878,-2.489
19.888,-0.346,2.925,-2.316
19.900,-0.309,2.968,-2.139
19.913,-0.271,3.006,-1.958
19.925,-0.233,3.039,-1.775
19.938,-0.195,3.069,-1.589
19.950,-0.156,3.093,-1.401
